ds,yhat,yhat_lower,yhat_upper
2024-08-08,240.34334937967466,219.59574845379805,261.48130622855626
2024-08-09,241.0341765555512,221.49201121512226,260.2458506116175
2024-08-10,240.0520382111408,220.30406900691813,260.59945353668274
2024-08-11,236.87726956187086,217.17325083551412,256.8465691951079
2024-08-12,240.30421155044442,221.8837756963573,260.19470505542864
2024-08-13,241.99077918230083,223.46611200910675,261.10073034296886
2024-08-14,242.45672417335805,221.08603271241432,262.88073106261396
2024-08-15,242.32228532484743,222.49818977787965,263.4122990388075
2024-08-16,242.6226498814515,223.8626954306201,262.95772761110845
2024-08-17,241.28047960211376,221.23675428518743,261.21005578052274
2024-08-18,237.78163737106084,217.361306462582,258.82961111348317
2024-08-19,240.93283754440793,222.01788589088707,261.67038164650916
2024-08-20,242.38801275050747,222.4989778081466,263.13994982362567
2024-08-21,242.66923334722193,222.32319187721328,263.32276411182113
2024-08-22,242.39768694318644,220.82421724264702,261.9508462038107
2024-08-23,242.60843843587168,221.49530232034144,262.54533482954844
2024-08-24,241.21993976817257,220.8196007495079,261.3379701236115
2024-08-25,237.7139394193511,216.9023402627367,257.4014784243892
2024-08-26,240.90003593281142,221.5858259510457,261.2121043548412
2024-08-27,242.41910158891014,221.07574284562082,262.489300784435
2024-08-28,242.78710284576832,222.05878056797417,264.308941936735
2024-08-29,242.6186324076239,222.48776396177755,263.78848483999394
2024-08-30,242.94216466169715,222.00237557721883,264.5025081673524
2024-08-31,241.66671403830148,222.25555004866882,261.07832186032124
2024-09-01,238.26605630380564,218.2635562250853,258.5326450421259
2024-09-02,241.55027503387112,220.44213104272342,263.02712158993666
2024-09-03,243.14629071430562,223.0770806880467,264.42726802107705
2024-09-04,243.56458861837567,224.31346135540667,265.24514531192807
2024-09-05,243.41526805020357,223.3085224467295,264.520820208596
2024-09-06,243.72371741205316,223.99475866357346,263.42065865715523
2024-09-07,242.3943075330171,222.12376910107537,262.972990723211
2024-09-08,238.89877680972054,218.25820275142752,260.55626117815206
2024-09-09,242.05459280828384,221.99969482488666,263.3144941565945
2024-09-10,243.48238434456852,221.87939968301356,265.14158662122946
2024-09-11,243.6953555690924,222.40677304967872,265.66366661718354
2024-09-12,243.30761867694244,221.58704690630736,264.647440382346
2024-09-13,243.35004898721763,222.86253407190716,263.6544095915469
2024-09-14,241.7307743633542,219.89223716941004,262.5741615602571
2024-09-15,237.92749261288967,215.9458133090218,257.3828913517431
2024-09-16,240.77243017664375,220.57968078769224,262.24142885421116
2024-09-17,241.8864784956908,221.31715984219292,261.8540034198477
2024-09-18,241.79112014566107,221.26409024630996,260.11146868773085
2024-09-19,241.10889982354593,220.36140137293648,262.6535091178478
2024-09-20,240.87934678594775,220.9209251747509,262.0151649125
2024-09-21,239.01618285724098,217.44185311887244,259.6708555437868
2024-09-22,235.00353133335472,213.09679832911917,255.1443045071016
2024-09-23,237.68746930701752,216.6753262142034,258.5220922033149
2024-09-24,238.68690168506967,216.71290793047874,259.92032037860827
2024-09-25,238.52806804687074,217.85579102822396,259.74124459181
2024-09-26,237.83725343516315,216.46592124911916,259.8371050530369
2024-09-27,237.65690920195695,216.4820261155243,258.8569164169184
2024-09-28,235.89973608329748,214.83963720653747,257.0962158893699
2024-09-29,232.0489617896971,210.57097039990498,252.56302262001896
2024-09-30,234.95667964065305,214.65337431813904,255.9346426567703
2024-10-01,236.2316628510465,215.5777939695634,258.0038182160918
2024-10-02,236.39665896660333,215.1850155148717,258.2114554087549
2024-10-03,236.07354583296865,213.15546996931008,257.59672113608366
2024-10-04,236.2998491954948,214.54249578157746,256.9084169665108
2024-10-05,234.97988692791242,212.66404441629376,256.07358849802296
2024-10-06,231.5892843705721,210.36359179473698,253.2689959235946
2024-10-07,234.98024713249026,214.58752646890028,256.0264943935904
2024-10-08,236.74643882609834,213.488767418345,258.9069779010935
2024-10-09,237.4031588892081,215.63348184543005,259.0303381878234
2024-10-10,237.56501032895096,213.8930290825128,259.5283599990477
2024-10-11,238.26285049856614,216.10990847888087,260.1473719271429
2024-10-12,237.3920026599585,217.48972479981464,259.6848149321693
2024-10-13,234.42098580951108,213.1452337251005,257.222836892327
2024-10-14,238.20367057948354,216.47536939177576,260.28317366094313
2024-10-15,240.321143936872,218.22464323672807,261.9263945988594
2024-10-16,241.2846715561275,219.72112651058717,264.42485619993596
2024-10-17,241.70575977697717,218.97466554754516,264.1293920502195
2024-10-18,242.61340733917484,219.96480503265695,265.0105455752965
2024-10-19,241.89924177435304,219.13552219222214,263.7027167010876
2024-10-20,239.03031546693975,216.31838555129968,260.10679465651214
2024-10-21,242.86799521382918,220.87393364605788,266.24158655550355
2024-10-22,244.98666769787292,223.0987283225836,266.87242626684986
2024-10-23,245.89934765901478,223.20770454343318,268.35209145631035
2024-10-24,246.22000655871187,222.9509387955524,268.6207107755075
2024-10-25,246.981012329581,224.87734553262752,269.41608840875324
2024-10-26,246.0750949561269,223.7240637200911,269.10646654089624
2024-10-27,242.9721325182179,219.54661982444705,265.4513466272847
2024-10-28,246.5447189252424,224.07009744426458,268.24840636565096
2024-10-29,248.36367609996802,225.2535877112642,271.5037033817531
2024-10-30,248.9462952193213,226.20536515713474,272.2274369672651
2024-10-31,248.91093989514107,225.96649895352627,271.64812944263684
2024-11-01,249.29470081944683,225.57464728598123,270.8340262047399
2024-11-02,247.99223441302965,223.96433887146662,271.84716510675776
2024-11-03,244.47659713304094,222.0126415523445,268.1679278278912
2024-11-04,247.63156104743453,224.76324974708163,271.1733314901187
2024-11-05,249.02401044919057,224.78667803698247,271.2114935620642
2024-11-06,249.1748984205099,225.61252438908693,273.56945889198505
2024-11-07,248.70620773170853,225.51233198893559,272.29635479106366
2024-11-08,248.65890100797162,225.5447987158213,271.82132884970395
2024-11-09,246.92870715527962,224.27242159610324,270.48077321372074
2024-11-10,242.9910696854693,219.65365396133137,264.1592333710972
2024-11-11,245.74026429251114,222.06409853228556,270.2607077887061
2024-11-12,246.73872032616703,223.6873935532388,270.1808341777246
2024-11-13,246.5107178026844,222.18213881498383,270.1909132211528
2024-11-14,245.68171488719952,222.75417770307976,270.34394810693675
2024-11-15,245.2965858892208,220.47736408163894,271.0999323633208
2024-11-16,243.252331578282,219.7057466608149,267.11752721786286
2024-11-17,239.02710245572928,214.80511541039942,262.4136687905853
2024-11-18,241.52606570532015,217.40661416641038,265.8968827695851
2024-11-19,242.30758752554544,219.62692265597286,265.21274407811876
2024-11-20,241.89959788004572,218.6611028437353,265.4191995839794
2024-11-21,240.93120620678985,216.8185830043841,264.98061367475
2024-11-22,240.45114657756477,216.39798195718296,263.7585615711143
2024-11-23,238.35733243996063,214.42826767497135,261.41228416470324
2024-11-24,234.12988012856673,211.0360025929796,257.27002033706145
2024-11-25,236.68365871369426,213.1993498974209,260.522592431409
2024-11-26,237.5712782183767,213.0046175790085,262.3180640606616
2024-11-27,237.32208158521712,211.66461868061475,259.4981331802179
2024-11-28,236.56602505738792,212.99806353241917,260.9419440149535
2024-11-29,236.3523259061276,213.79381837903207,259.8817848556722
2024-11-30,234.57587734547832,211.63169041840186,257.0205847851184
2024-12-01,230.71430908882417,206.42768313729528,254.8844056239464
2024-12-02,233.6872779704477,210.99345519472325,257.19563079569286
2024-12-03,235.03634027710285,210.69268201980412,258.3964602111947
2024-12-04,235.2866680844593,212.5550897627728,260.5443388711694
2024-12-05,235.06330826806882,210.7427722292881,259.4675327599504
2024-12-06,235.4101608069577,210.48967292106616,260.975449482367
2024-12-07,234.21339261438777,211.047872551598,257.17230779817953
2024-12-08,230.94268083345366,207.07728921114918,256.2474628771394
2024-12-09,234.5173927327357,210.53208448729737,256.69821317650786
2024-12-10,236.46348908143972,212.77678608763406,260.3007796546027
2024-12-11,237.29810572843374,212.29307630993785,261.7923244754047
2024-12-12,237.63832160915982,213.74102289480112,261.1029107643872
2024-12-13,238.5205832070008,214.59676924729996,263.50286089978687
2024-12-14,237.82121412738587,213.74880812027922,262.12366911329065
2024-12-15,235.00191567416374,211.38765621465566,258.37234666590336
2024-12-16,238.982885298488,214.43948674098488,262.9698644743265
2024-12-17,241.27677271527787,215.99476740177568,266.3792044775091
2024-12-18,242.3961192644734,218.05213982092212,268.9901263903651
2024-12-19,242.95459752377,217.0691524640766,267.40791798049764
2024-12-20,243.9868146813508,220.59406571091594,269.1526563363383
2024-12-21,243.3658216843257,217.50280811699193,268.90285630522203
2024-12-22,240.55274778743012,215.1954191751541,266.19946437288775
2024-12-23,244.47670970415095,218.96516692034714,270.8414226649012
2024-12-24,246.64565142068025,220.11833196467606,272.76350833933446
2024-12-25,247.5764551214908,222.26528595295062,272.2944060931169
2024-12-26,247.8884535985119,222.5740454728272,272.80987480930605
2024-12-27,248.62340615833946,222.46616558270952,274.46990306842594
2024-12-28,247.65979872830113,221.61277426949758,273.7442188264417
2024-12-29,244.4664070036176,218.8962318649163,269.82300717768646
2024-12-30,247.988799654372,222.4584022267531,273.2522021885825
2024-12-31,249.73687924653382,222.83160063596975,275.0087837179695
2025-01-01,250.23750121733295,223.5406470809481,276.94589371696384
2025-01-02,250.12011920693254,224.0276481412544,276.0646836705915
2025-01-03,250.43682124145562,223.73113506649943,277.09083181855556
2025-01-04,249.07333941886023,221.70653200549123,276.3303458057987
2025-01-05,245.50649361509662,219.3359637188265,273.8330538412
2025-01-06,248.69727561684778,223.74445980792865,275.7988735182527
2025-01-07,250.15511356182728,224.02741319156294,275.8365684953479
2025-01-08,250.41305658736397,223.5327594241284,277.7710197659129
2025-01-09,250.1056446251196,222.8958131389945,276.02212330238945
2025-01-10,250.28912808984137,223.95640366755325,276.65937382976836
2025-01-11,248.84933895942706,223.20113472879532,274.85106930728733
2025-01-12,245.2631915380287,218.70606674262547,271.9238491506397
2025-01-13,248.49854410379496,223.194987615859,272.9073217192071
2025-01-14,250.05539839158214,224.33009635516257,276.8800478209604
2025-01-15,250.4638707896405,221.61507078467895,276.97025694939646
2025-01-16,250.35451097326037,224.03594150828113,275.89965304571376
2025-01-17,250.77892701947684,224.50269742334024,276.55906196766006
2025-01-18,249.6147314497662,222.9441884682537,275.6050391561278
2025-01-19,246.33129859707017,219.97877365794488,272.5193409268193
2025-01-20,249.89658401103551,222.38279828803545,277.7056604645081
2025-01-21,251.79541517256695,224.39547737925736,279.2806056551776
2025-01-22,252.55037729624303,224.8012189855509,281.41335394437624
2025-01-23,252.78467743481897,224.35770103873003,281.0145720850142
2025-01-24,253.5432378090358,227.07307738804482,281.05219296465845
2025-01-25,252.69474428846613,223.65265341383616,280.9777535497644
2025-01-26,249.70165203971715,224.3394689951989,276.2300028411783
2025-01-27,253.53391908257615,224.99609734332338,281.2960180083251
2025-01-28,255.66431084339794,227.73798916059343,283.58905179821625
2025-01-29,256.6120918204246,230.28326122837228,285.46679836044393
2025-01-30,256.9982983696993,230.70812310282747,285.3399877153781
2025-01-31,257.86713948880936,229.9314777439834,285.1984091463534
2025-02-01,257.0849677304626,230.5264256206188,285.9601280463226
2025-02-02,254.11433912450022,225.5475918638619,281.1196102128784
2025-02-03,257.93445848155574,229.39713410754996,285.69844142210303
2025-02-04,260.01329279292884,230.84381381198517,288.8655713916398
2025-02-05,260.8738670169098,232.9273050006923,290.7840030577442
2025-02-06,261.14175275867336,233.37496317448492,289.51278856639954
2025-02-07,261.86659807928294,232.8815030847859,289.17228799991443
2025-02-08,260.91786171960166,230.9822169282725,291.2732505132229
2025-02-09,257.76279183154014,228.67900228468162,285.0063270131795
2025-02-10,261.3934748515239,233.32435986311606,290.03961207360294
2025-02-11,263.2756796614977,234.71139780107202,294.19630350504514
2025-02-12,263.93771140605514,233.66159262116992,292.0792260210053
2025-02-13,264.010102920331,234.11087146991866,293.8573062664273
2025-02-14,264.5472933334141,235.86620879399925,294.200990677611
2025-02-15,263.42017728660755,233.20375502531473,293.91223509134846
2025-02-16,260.0980841336465,233.5699978573529,290.68289198533023
2025-02-17,263.5825392044106,233.87661416409114,294.71571099261695
2025-02-18,265.332971104225,234.15067738140107,294.16445455025433
2025-02-19,265.87827521348794,236.30964620503903,295.0049319849916
2025-02-20,265.84887396004376,235.20573235626827,296.3990335040689
2025-02-21,266.2987195277092,236.44913649534485,296.9890795009079
2025-02-22,265.0948371201927,235.7632914862331,294.2852299032222
2025-02-23,261.70348187087484,231.37283983417228,289.40342023097736
2025-02-24,265.13078246541954,235.0913472120109,295.32469854528796
2025-02-25,266.8254690676365,236.24485035877007,297.67298170445605
2025-02-26,267.3132867118359,236.60530610144932,298.9307617269773
2025-02-27,267.22154310748124,237.4874000783799,298.4104899297008
2025-02-28,267.60152905473876,236.63205921731173,297.24042914704336
2025-03-01,266.31512149340676,236.1124339823051,295.39042770914244
2025-03-02,262.82515409257013,233.37810697484394,294.79243073415313
2025-03-03,266.14294845165875,236.4704608775873,297.0807955888633
2025-03-04,267.7080370952681,237.13649224196075,298.2539498526736
2025-03-05,268.04537134940114,238.40031251790407,298.5445189981288
2025-03-06,267.7822732697221,236.08255268092248,299.42260529177946
2025-03-07,267.9711650724807,236.98028903916455,300.20291670322746
2025-03-08,266.4731014952797,235.0923084580616,297.8715116975411
2025-03-09,262.7522059881124,231.29440681393467,294.14612814368536
2025-03-10,265.8299285340715,236.2910598169717,296.4044465133743
2025-03-11,267.1415950016979,233.59828927984796,297.60075002364647
2025-03-12,267.2162384156829,237.82894998885624,299.7376974975659
2025-03-13,266.68578699629893,234.07164939397035,298.97877661447245
2025-03-14,266.607943040603,235.44327233110045,298.18945261453337
2025-03-15,264.84649859506646,234.20429825844187,296.41183890582164
2025-03-16,260.8697095227012,231.07339971904486,291.8378925621185
2025-03-17,263.711174647211,232.25603196325108,294.2282643492931
2025-03-18,264.8031320652996,230.4843690360336,295.70939969799423
2025-03-19,264.6788629902247,232.52633602518202,296.1537558463342
2025-03-20,263.97409545507884,234.3624427235476,295.3809123975231
2025-03-21,263.7500434328987,232.70022561398122,293.2616375804586
2025-03-22,261.8705477402307,230.2913382526908,294.021150294732
2025-03-23,257.8044599556135,227.7559844551894,290.9983348512298
2025-03-24,260.59324290429106,228.80215341036606,291.52400152339646
2025-03-25,261.66113909254926,230.2027834830435,292.9639291837289
2025-03-26,261.5402937341498,229.9504870557275,291.9486088226455
2025-03-27,260.8645377888656,229.9142132701909,293.53006630745284
2025-03-28,260.6927631069654,229.78471328461094,291.1837230694208
2025-03-29,258.8830711034827,229.37338306009298,290.8795184867537
2025-03-30,254.8993502107852,223.7689802682492,286.52876111921415
2025-03-31,257.7857768362566,226.6072709579298,288.4473749928008
2025-04-01,258.9540248981698,227.6388210802299,289.9887432737165
2025-04-02,258.9312615207441,227.40396559717908,290.81947991563896
2025-04-03,258.3464424859521,224.63100316546215,289.7984895263177
2025-04-04,258.2541317361062,225.5006630112349,288.9837323396513
2025-04-05,256.5057377867822,225.71990576338348,285.1399593162555
2025-04-06,252.56033352316484,221.47163620392982,282.5713756402538
2025-04-07,255.46607340975348,223.7166435866704,287.4875132788822
2025-04-08,256.62442598806064,224.54010613162572,288.2936686641361
2025-04-09,256.56099031233526,222.99124474973615,289.3450410028058
2025-04-10,255.9042192514072,224.7868457792049,288.4401285605431
2025-04-11,255.7095683011411,224.9933473359818,287.6938243579167
2025-04-12,253.82767729241013,222.66372320755028,285.8918733501649
2025-04-13,249.71926663784723,219.4842566428596,283.3252342363025
2025-04-14,252.44328613954508,220.39899659547055,286.4324206131702
2025-04-15,253.39797233346684,222.0537899972126,285.7132759614923
2025-04-16,253.11427984593035,221.6287308136902,288.43502410548064
2025-04-17,252.2268250657911,220.11554398645498,284.4764592029975
2025-04-18,251.7981612837005,220.4899292401507,284.4563660088773
2025-04-19,249.68371329377908,218.58382603002957,282.4130535135774
2025-04-20,245.3505741033937,214.36505294942282,277.59243586229286
2025-04-21,247.8722311701785,218.21535694226228,280.99582602552806
2025-04-22,248.64632105539314,217.14781759610284,280.5422845954748
2025-04-23,248.21057886777595,215.93224725696822,279.9097069108346
2025-04-24,247.2059393838608,213.61973295008366,279.3622836800569
2025-04-25,246.70091174214542,215.30621657943277,278.9121552956049
2025-04-26,244.55327751351223,213.34373775821618,275.98884914394614
2025-04-27,240.23283590663797,209.88367758100577,270.03787266814146
2025-04-28,242.82279193665397,210.1857820472571,272.7067895474171
2025-04-29,243.7143272936908,211.8419075309272,274.88672014675535
2025-04-30,243.44521809165394,212.0838249025542,276.30609887262074
2025-05-01,242.65527092976134,209.63658619319196,273.9224967439508
2025-05-02,242.41099704075017,210.3788913770581,275.1947861919824
2025-05-03,240.5642905696128,210.26814458506155,272.61364627000955
2025-05-04,236.57934974859737,204.8631761352207,268.52000736400845
2025-05-05,239.54095873561428,208.23775365732962,272.1789756335503
2025-05-06,240.8261040497026,209.00756270525554,273.52357259249186
2025-05-07,240.96548095466645,210.27279794319918,272.7434697835268
2025-05-08,240.59146934073289,209.99728949189046,273.32266036505996
2025-05-09,240.7632907222883,208.9716587928511,273.0676664346079
2025-05-10,239.32282317860853,208.3915280355216,273.1386086896677
2025-05-11,235.72582329053648,205.99353527344596,266.86590919599405
2025-05-12,239.0571909380158,207.7980273084211,272.04498200900326
2025-05-13,240.67968224759286,209.13820676386447,273.2029631726978
2025-05-14,241.1183154558734,210.96622988599498,273.6807481672378
2025-05-15,241.00085674705048,209.7694252214772,272.6165935770232
2025-05-16,241.38339008828015,208.68479670625408,274.7773346677033
2025-05-17,240.10316039739632,207.93358984632283,272.63759391519625
2025-05-18,236.61395222775164,204.91676832546406,268.7751075134326
2025-05-19,240.00816182335402,208.00297987515643,273.8734884312269
2025-05-20,241.64240401851305,208.9354130694454,274.07519470744694
2025-05-21,242.04459379837286,207.99658716981597,275.55745037599405
2025-05-22,241.84670337078805,208.3966096812824,275.20365429340245
2025-05-23,242.11049793270217,208.41392840931462,274.8504705500719
2025-05-24,240.6771590058802,209.51625109450237,271.34659011226506
2025-05-25,237.00657776753022,206.11841380470256,268.7513026845061
2025-05-26,240.2060051994201,207.92716296630715,272.8613994476789
2025-05-27,241.6323433655218,206.89236774506955,277.2507050400007
2025-05-28,241.82171881377784,206.88664565723542,274.6669138966441
2025-05-29,241.41435816823534,208.92592501858564,276.21069279936654
2025-05-30,241.48037281540076,208.1834100005412,274.52469135245184
2025-05-31,239.8660846598343,208.31215004011986,273.2223203013012
2025-06-01,236.03719806773302,202.68183739368084,269.74867033736393
2025-06-02,239.1140350585764,208.22181973501654,271.8377832291135
2025-06-03,240.45056092969668,207.28197002338175,274.0754848231348
2025-06-04,240.586541289735,207.39680589283176,276.0839843573252
2025-06-05,240.16466737671428,207.82523569283504,270.95630282699494
2025-06-06,240.25655673151087,206.50333066218292,274.14931519988147
2025-06-07,238.70597969837024,205.07825384214064,272.16299141227876
2025-06-08,234.97613403626443,202.5909229963624,267.5516098480423
2025-06-09,238.19170863894797,204.2484100613651,270.27008792674303
2025-06-10,239.69489953082743,206.01787869398956,273.55698474946854
2025-06-11,240.02041180247284,204.9543087716602,272.9954331817897
2025-06-12,239.80509368541212,204.43344811772752,273.2684488849614
2025-06-13,240.1144025391415,206.39069359663722,272.7831072711454
2025-06-14,238.78276448742983,204.5546525774226,272.41053599282753
2025-06-15,235.26516036392508,201.84561627353318,268.06781925365834
2025-06-16,238.6861967524053,206.40486260214485,271.6607922834606
2025-06-17,240.37325593796112,207.54911619397856,275.498219301412
2025-06-18,240.85444676156067,207.77747762640888,276.1083729874481
2025-06-19,240.76080864615804,207.01076540964948,274.6968772165174
2025-06-20,241.15325921474613,208.3749350951028,275.399629580124
2025-06-21,239.8600577150769,204.0739420552713,272.1312449658176
2025-06-22,236.33262779439062,204.07518922312047,270.0084435000418
2025-06-23,239.70151799074148,205.820280779202,273.7320666772314
2025-06-24,241.2865274429525,207.50152195281413,273.57161546882094
2025-06-25,241.61741133892153,207.46402148165075,276.4734798589741
2025-06-26,241.32842968583338,207.6595106941222,275.30159521468653
2025-06-27,241.4855266224914,207.93587371813823,276.78920152821985
2025-06-28,239.92062985336017,205.08983590156467,274.29522869646263
2025-06-29,236.09143206107822,201.04478639996424,268.4017594282912
2025-06-30,239.143960012213,207.28139764986773,275.51402102420616
2025-07-01,240.3994004282081,206.4295076216884,274.7654434695094
2025-07-02,240.3972974495221,205.0508976295495,274.1737971081914
2025-07-03,239.7822040489367,204.69083734492318,275.4773193386706
2025-07-04,239.63087833696298,204.0366256679961,273.41955750568616
2025-07-05,237.78323789424584,202.83704381111997,273.05448905336954
2025-07-06,233.70595758404355,198.2110366539345,268.4683599857318
2025-07-07,236.5615481300529,202.26175668027483,273.59415318691265
2025-07-08,237.67182914180628,202.06424169765435,271.79488008590465
2025-07-09,237.5836134925591,203.3932894772626,272.18341101202464
2025-07-10,236.9475046218453,201.6670790041951,273.3209240138726
2025-07-11,236.84520052980594,203.01574364337296,270.3718770731069
2025-07-12,235.1172389349286,200.64281965770778,270.3061052887212
2025-07-13,231.23058916325326,198.91105890800102,266.62427392409086
2025-07-14,234.35445497505265,199.70281572929088,271.00492085601053
2025-07-15,235.80064092937536,201.80187898240618,268.2204445844625
2025-07-16,236.1119946910578,200.0032020945904,271.6708185567953
2025-07-17,235.9336387859436,200.92397885595187,270.7609339110065
2025-07-18,236.34068061000116,202.0059067709963,272.7728149067575
2025-07-19,235.16304842643032,201.02532076385788,270.1634516561229
2025-07-20,231.85737089537125,198.00757417349692,265.55949901263597
2025-07-21,235.58978328525384,201.31475593824987,270.5045883599407
2025-07-22,237.65344428942373,202.2570913329267,273.1525581401387
2025-07-23,238.5799643499152,202.5447288612253,273.8788391759345
2025-07-24,239.0032647126734,203.97303237333745,275.6273484828513
2025-07-25,239.9878458027377,208.02148446077453,276.958282741123
2025-07-26,239.35082176464277,204.30811126958918,273.8154799964661
2025-07-27,236.53814775755555,200.32029494416224,273.0733062692681
2025-07-28,240.7144404648356,202.91917279063384,276.9776481123286
2025-07-29,243.1576067770851,207.52182670476182,280.76303114909445
2025-07-30,244.39317110994608,207.93946455473656,280.71897242342885
2025-07-31,245.05062868296088,210.12435967588524,280.94320322810853
2025-08-01,246.19209676487074,209.77037434457466,285.3428914653594
2025-08-02,245.63133462835847,210.52337676309017,280.647642140064
2025-08-03,242.814073649128,205.59712909171537,281.0048622301418
2025-08-04,246.91458197617166,210.74311514689447,287.0140249159239
2025-08-05,249.20711709188186,211.93073400783533,287.6723749243539
2025-08-06,250.22285407294564,211.9290113385101,289.6636792453203
2025-08-07,250.5984330187934,213.71099098215166,289.23139620309644
2025-08-08,251.4046991371607,211.72458350030107,289.44673231414686
2025-08-09,250.46242799753193,210.77353998253417,289.81062570854607
2025-08-10,247.22649969362342,211.97933550592242,285.0892412949812
2025-08-11,250.88897715287487,210.61717702832894,290.2146434610967
2025-08-12,252.72718631496127,216.22368553135732,292.9038921983344
2025-08-13,253.28308841892678,214.98256509007183,291.769444847062
2025-08-14,253.20390798556062,213.7880084655362,292.616416011647
2025-08-15,253.57089424382391,215.18002621336572,291.39893396446166
2025-08-16,252.211731780454,213.54037502655532,291.36957014603945
2025-08-17,248.58858665140167,210.31720300579033,287.3579428038823
2025-08-18,251.90777288874574,212.2586484675069,291.9507827054648
2025-08-19,253.44457914327944,214.89798999419588,291.67599732549115
2025-08-20,253.74524455169856,214.31883770343305,296.6669051163147
2025-08-21,253.4598628654783,214.43781223655307,293.6154336885839
2025-08-22,253.67139122778494,214.9134406848248,294.4722127882498
2025-08-23,252.20499623282538,212.9386029649418,291.86294053416475
2025-08-24,248.52023898194852,210.2700700557237,288.8422841217225
2025-08-25,251.82760633450766,213.34129579014575,291.72366073508755
2025-08-26,253.3903624792073,213.1389723586826,293.4870674781924
2025-08-27,253.74940114251982,212.00210403282566,293.06646244897416
2025-08-28,253.54868552331115,214.65840972758406,293.66554125990893
2025-08-29,253.8647440040283,212.54031706901364,292.9549903224172
2025-08-30,252.5131647703602,212.91368394826574,292.5744183622545
2025-08-31,248.9451009580898,208.94464976099013,287.4721389937782
2025-09-01,252.37081115166092,212.14037668053078,292.71620243062887
2025-09-02,254.03864016319903,214.79535890097978,292.9458071206702
2025-09-03,254.4828091972189,214.45870369637854,294.1268781786774
2025-09-04,254.34140930492322,214.72923436424117,294.6948813105336
2025-09-05,254.68635782873787,212.49245566533037,292.34492353347747
2025-09-06,253.32697266559802,213.0701032304316,294.352349340397
2025-09-07,249.71068823752503,209.89496120699653,289.7515648605835
2025-09-08,253.05345907498082,212.61515805086114,293.7331806785713
2025-09-09,254.59569118016879,213.9644506083313,296.00764276798037
2025-09-10,254.87276434653634,214.91012501644846,295.9359900648745
2025-09-11,254.52535212524094,212.3963415094229,295.5088556859856
2025-09-12,254.6295972781522,213.773906359402,293.1830066119726
2025-09-13,252.99751605876264,211.6718213121139,292.26485770567166
2025-09-14,249.08167443054958,210.17132414604913,289.8398110980231
2025-09-15,252.1122100987292,210.44860449884473,292.76222562698706
2025-09-16,253.32948239661863,212.4189714465005,294.21175080367425
2025-09-17,253.27711347349864,211.68142843415663,292.80311910449234
2025-09-18,252.60444585785663,210.81818892265474,294.5664577688456
2025-09-19,252.3967772166018,210.8227469354473,292.2467961139485
2025-09-20,250.47246812934338,208.7753972342313,290.17146895696914
2025-09-21,246.29148819491215,207.1129196037531,287.5772571728351
2025-09-22,249.09900425593096,208.55599782180093,291.4997222066404
2025-09-23,250.13473550897078,209.4720420710296,290.3944085118542
2025-09-24,249.9485389763665,210.4201234158465,292.07168255737963
2025-09-25,249.19506748304158,207.8002314118764,291.04298951043927
2025-09-26,248.96416161045659,210.21825500018699,289.51400730375224
2025-09-27,247.07479065945842,207.74144660608616,289.3846637176694
2025-09-28,242.98762605449977,202.46198784200834,280.61493953380466
2025-09-29,245.95537609585412,202.5026837830875,285.89903995905564
2025-09-30,247.2090442151329,205.39614772169892,286.5089949332964
2025-10-01,247.2962685128934,207.0280551892761,288.88167360663266
2025-10-02,246.86839584748088,207.01213364573212,287.8427778407565
2025-10-03,247.0112466112305,206.5201481350184,287.4565102774004
2025-10-04,245.5360985787061,205.21031562285447,285.6211451659749
2025-10-05,241.89648580995308,203.04171273346876,282.3710773207708
2025-10-06,245.34546151826623,206.42434163092082,287.14824429279093
2025-10-07,247.0989199153914,205.65801543011705,289.7172119179542
2025-10-08,247.69682528987477,205.33769731115274,287.659172298517
2025-10-09,247.78280969057607,205.60900392582917,286.38726632555847
2025-10-10,248.43538786334278,207.50288361029268,289.4586679836319
2025-10-11,247.45602994392644,207.53273582903202,288.4193220003197
2025-10-12,244.29020013668867,203.52999435360562,285.31348218174986
2025-10-13,248.19153090787788,206.13405883281703,293.06585540644903
2025-10-14,250.3621620601546,204.83224841277865,295.46547350825466
2025-10-15,251.33678573266272,207.9196296640224,293.31251265740457
2025-10-16,251.7546698392209,210.27210790662429,294.28111039756766
2025-10-17,252.6912047616678,210.11613406398112,296.0869380438113
2025-10-18,251.9429300688037,210.61178984619647,297.1982357836516
2025-10-19,248.95266624226224,207.97399050245787,292.5435260810788
2025-10-20,252.98044627164134,208.65565947000024,294.9096831477653
2025-10-21,255.22071561335522,211.29876691597775,297.66720010900286
2025-10-22,256.2090390318448,214.53857154117358,299.3948082149746
2025-10-23,256.5864024302525,211.3156903512103,299.8810913691366
2025-10-24,257.43095474628956,212.07013236441557,302.6477029669314
2025-10-25,256.5398665573849,213.0886503781489,298.38814051539566
2025-10-26,253.35845014954782,209.71635082688306,296.01250859558746
2025-10-27,257.1577636007595,212.7573550127463,299.72853602800353
2025-10-28,259.1286081314714,214.1998595137756,302.6309502941518
2025-10-29,259.8108555861544,215.0941862436024,304.86466566126177
2025-10-30,259.8500098497116,215.7426643277954,304.30145508851933
2025-10-31,260.3291468819731,215.07805024633535,306.6086353039096
2025-11-01,259.04762852333914,212.90501981960352,303.20691037912815
2025-11-02,255.45425258188777,210.5222452986423,301.545914959324
